gold_speaker	gold_word	whisper_speaker	whisper_word
PKP125	scandalo	[SPEAKER_B]	scandalo
PKP125	scioccobasito	[SPEAKER_B]	e
PKP125	mh	[SPEAKER_B]	questo
-	-	[SPEAKER_B]	com'è
-	-	[SPEAKER_B]	davvero
-	-	[SPEAKER_B]	bello
PKP125	ma	[SPEAKER_B]	ma
PKP125	non	[SPEAKER_B]	non
PKP125	ti	[SPEAKER_B]	ti
PKP125	piace	[SPEAKER_B]	das
PKP125	il	[SPEAKER_B]	il
PKP125	pepe	[SPEAKER_B]	stipo
PKP125	sull'alice	[SPEAKER_B]	sponso
PKP131	mah	[SPEAKER_A]	si
PKP125	eh	[SPEAKER_A]	apre
PKP125	ma	[SPEAKER_A]	per
PKP125	quello	[SPEAKER_A]	l'altro
PKP125	è	[SPEAKER_A]	qui
PKP125	xxx	[SPEAKER_A]	va
PKP131	ce	[SPEAKER_A]	per
PKP131	la	[SPEAKER_A]	l'other
PKP131	fai	[SPEAKER_A]	one
PKP131	a	[SPEAKER_B]	ma
PKP131	parla'	[SPEAKER_B]	he
PKP131	stasera	[SPEAKER_B]	va
PKP125	su~	[SPEAKER_B]	meno
PKP131	a	[SPEAKER_B]	ma
PKP131	parla'	[SPEAKER_B]	ti
PKP125	so'	-	-
PKP125	esaurito	-	-
PKP131	ma	-	-
PKP131	infatti	-	-
PKP125	non	-	-
PKP125	è	-	-
PKP125	che	-	-
PKP125	so'	-	-
PKP125	esaurito	-	-
PKP125	so	-	-
PKP125	stanco	-	-
PKP125	oggi	-	-
PKP125	a	-	-
PKP125	parlare	-	-
PKP125	qua	-	-
PKP125	dieci	-	-
PKP125	ore	-	-
PKP131	e	-	-
PKP131	dimmi	-	-
PKP131	un	-	-
PKP131	po'	-	-
PKP131	che	-	-
PKP131	che	-	-
PKP131	fai	-	-
PKP131	le	-	-
PKP131	lezioni	-	-
PKP131	cioè	-	-
PKP131	che	-	-
PKP131	gli	-	-
PKP131	dici	-	-
PKP125	ai	-	-
PKP125	bambini	-	-
PKP125	ma	-	-
PKP125	tipo	-	-
PKP125	vuoi	[SPEAKER_B]	vuoi
PKP125	inserirti	[SPEAKER_B]	inserire
PKP125	nel	[SPEAKER_B]	nel
PKP125	campo	[SPEAKER_B]	campo
PKP125	vuoi	[SPEAKER_B]	ti
PKP125	conoscere	[SPEAKER_B]	mi
-	-	[SPEAKER_B]	conoscete
PKP125	i	[SPEAKER_B]	i
PKP125	trucchi	[SPEAKER_B]	trucchi
PKP125	del	[SPEAKER_B]	del
PKP125	mestiere	[SPEAKER_B]	mestiere
PKP131	sì	[SPEAKER_A]	mi
PKP131	no	-	-
PKP131	lo	-	-
PKP131	so	-	-
PKP131	ho	-	-
PKP131	parlato	-	-
PKP131	con	-	-
PKP131	chiara	-	-
PKP131	ieri	-	-
PKP131	sera	-	-
PKP125	eh	-	-
PKP125	okay	-	-
PKP131	m'ha	-	-
PKP131	detto	-	-
PKP131	ah	-	-
PKP131	ah	-	-
PKP131	lei	-	-
PKP131	lo	-	-
PKP131	fa	-	-
PKP131	ad	-	-
PKP131	agosto	-	-
PKP131	perché	-	-
PKP131	sta	-	-
PKP131	lavorando	-	-
PKP131	comunque	-	-
PKP131	nell'accademia	-	-
PKP131	delle	-	-
PKP131	xxxx	-	-
PKP125	eh	-	-
PKP125	eh	-	-
PKP131	ha	-	-
PKP131	detto	-	-
PKP131	comunque	-	-
PKP131	per	-	-
PKP131	arrotondare	-	-
PKP131	vorrei	-	-
PKP131	fare	-	-
PKP131	anche	-	-
PKP131	il	-	-
PKP131	dopo	-	-
PKP131	scuola	-	-
PKP131	così	-	-
PKP125	ah	-	-
PKP131	però	-	-
PKP131	insieme	-	-
PKP131	a	-	-
PKP131	inglese	-	-
PKP131	chiedono	-	-
PKP131	matematica	-	-
PKP131	eh	-	-
PKP131	non	-	-
PKP131	so	-	-
PKP131	fare	-	-
PKP131	nemmeno	-	-
PKP131	due	-	-
PKP131	più	-	-
PKP131	due	-	-
PKP131	me	-	-
PKP131	le	-	-
PKP131	xx	-	-
PKP131	e	-	-
PKP131	gli	-	-
PKP131	ho	-	-
PKP131	p~	-	-
PKP131	fatto	-	-
PKP131	la	-	-
PKP131	proposta	-	-
PKP131	l~	-	-
PKP131	l'ho	-	-
PKP131	lasciata	-	-
PKP131	lì	-	-
PKP131	ho	-	-
PKP131	detto	-	-
PKP131	ah	-	-
PKP131	lo	-	-
PKP131	volemo	-	-
PKP131	fa	-	-
PKP131	insieme	-	-
PKP131	tu	-	-
PKP131	fai	-	-
PKP131	matematica	-	-
PKP131	e	-	-
PKP131	io	-	-
PKP131	faccio	-	-
PKP131	inglese	-	-
PKP131	e	-	-
PKP131	lei	-	-
PKP131	ha	-	-
PKP131	fatto	-	-
PKP131	eh	-	-
PKP131	sì	-	-
PKP131	perché	-	-
PKP131	no	-	-
PKP125	eh	-	-
PKP131	sto	[SPEAKER_A]	sto
PKP131	xx	[SPEAKER_A]	dicendo
PKP125	perché	[SPEAKER_A]	perchè
PKP125	no	[SPEAKER_A]	l'avo
PKP131	ho	-	-
PKP131	detto	[SPEAKER_A]	detto
PKP131	sì	-	-
PKP131	però	[SPEAKER_A]	però
PKP131	sappi	[SPEAKER_A]	sappi
PKP131	che	[SPEAKER_A]	che
PKP131	se	-	-
PKP131	ci	[SPEAKER_A]	ci
PKP131	prendiamo	[SPEAKER_A]	prendiamo
PKP131	sessanta	[SPEAKER_A]	sessanta
PKP131	euro	[SPEAKER_A]	euro
PKP131	a	[SPEAKER_A]	a
PKP131	bambino	[SPEAKER_A]	pambino
PKP131	nemmeno	[SPEAKER_A]	retta
PKP131	le	[SPEAKER_A]	in
PKP131	devo	[SPEAKER_A]	zile
PKP125	trenta	-	-
PKP125	mensile	-	-
PKP131	sì	-	-
PKP131	io	-	-
PKP131	mi	[SPEAKER_A]	mi
PKP131	prendo	[SPEAKER_A]	prendo
PKP131	quaranta	[SPEAKER_A]	quaranta
PKP131	e	[SPEAKER_A]	e
PKP131	tu	-	-
PKP131	ti	[SPEAKER_A]	ti
PKP131	prendi	[SPEAKER_A]	prendo
-	-	[SPEAKER_A]	i
PKP131	venti	[SPEAKER_A]	venti
PKP125	eh	[SPEAKER_B]	bene
PKP125	proprio	[SPEAKER_B]	ciao
PKP125	che	[SPEAKER_B]	in
PKP125	la	[SPEAKER_B]	realtà
PKP125	vuoi	[SPEAKER_B]	non
PKP125	sfruttare	[SPEAKER_B]	zile
PKP125	vabbè	[SPEAKER_B]	eh
PKP125	tanto	[SPEAKER_B]	per
PKP125	è	[SPEAKER_B]	però
PKP125	la	[SPEAKER_B]	è
PKP125	matematica	[SPEAKER_B]	sputtato
PKP125	delle	-	-
PKP125	elementari	-	-
PKP125	cioè	-	-
PKP125	ma	-	-
PKP125	riesci	-	-
PKP125	pure	-	-
PKP125	martina	-	-
PKP125	ah	-	-
PKP125	tu	-	-
PKP125	vuoi	-	-
PKP125	fa	-	-
PKP125	xx	-	-
PKP131	vabbè	-	-
PKP131	ma	-	-
PKP131	lei	-	-
PKP131	lei	-	-
PKP131	lo	-	-
PKP131	fa	-	-
PKP131	lei	-	-
PKP131	sta	-	-
PKP131	piena	-	-
PKP131	di	-	-
PKP131	soldi	-	-
PKP131	perché	-	-
PKP125	ah	-	-
PKP125	sì	-	-
PKP131	prende	-	-
PKP131	tutte	-	-
PKP131	le	-	-
PKP131	borse	-	-
PKP131	di	-	-
PKP131	studio	-	-
PKP125	mh	-	-
PKP131	la	-	-
PKP131	prendono	-	-
PKP131	sempre	-	-
PKP131	a	-	-
PKP131	fare	-	-
PKP131	la	-	-
PKP131	scrutatrice	-	-
PKP131	con	-	-
PKP131	venti	-	-
PKP131	qua	-	-
PKP131	venti	-	-
PKP131	di	-	-
PKP131	là	-	-
PKP125	eh	-	-
PKP125	non	-	-
PKP125	ti	-	-
PKP125	hanno	-	-
PKP125	pigliato	-	-
PKP125	a	-	-
PKP125	te	-	-
PKP125	no	-	-
PKP125	eh	-	-
PKP131	no	-	-
PKP125	a	-	-
PKP125	lei	-	-
PKP125	sì	-	-
PKP131	no	-	-
PKP125	infatti	-	-
PKP125	ho	[SPEAKER_B]	ho
PKP125	visto	[SPEAKER_B]	besiato
PKP125	la	[SPEAKER_B]	la
PKP125	lista	[SPEAKER_B]	matematica
PKP131	almeno	[SPEAKER_B]	dell'elementare
PKP131	non	[SPEAKER_B]	e
PKP131	quest'anno	-	-
PKP131	infatti	-	-
PKP125	c'è	-	-
PKP125	matteo	-	-
PKP131	l'al~	-	-
PKP131	matteo	-	-
PKP125	cioè	-	-
PKP125	matteo	-	-
PKP125	dice	-	-
PKP125	che	-	-
PKP125	io	-	-
PKP125	sto	-	-
PKP125	inseguito	-	-
PKP125	da	-	-
PKP125	quando	-	-
PKP125	avevo	[SPEAKER_B]	avevo
PKP125	diciotto	[SPEAKER_B]	visto
PKP125	anni	[SPEAKER_B]	i
PKP125	non	[SPEAKER_B]	buoni
PKP125	mi	[SPEAKER_B]	tu
PKP125	hanno	[SPEAKER_B]	hai
PKP125	mai	[SPEAKER_B]	fatto
PKP125	chiamato	[SPEAKER_B]	le
PKP125	quando	[SPEAKER_B]	sarete
PKP125	mi	[SPEAKER_B]	all'right
PKP125	chiamano	[SPEAKER_B]	non
PKP131	quando	[SPEAKER_B]	son
PKP131	non	[SPEAKER_B]	la
PKP131	ci	[SPEAKER_B]	mia
PKP131	sto	[SPEAKER_B]	è
PKP125	cioè	[SPEAKER_B]	la
PKP125	guarda	[SPEAKER_B]	te
PKP125	una	[SPEAKER_B]	no
-	-	[SPEAKER_B]	no
-	-	[SPEAKER_B]	alla
-	-	[SPEAKER_B]	e
-	-	[SPEAKER_B]	sì
-	-	[SPEAKER_B]	no
-	-	[SPEAKER_B]	ho
-	-	[SPEAKER_B]	fatto
-	-	[SPEAKER_B]	questo
-	-	[SPEAKER_B]	a
-	-	[SPEAKER_B]	vista
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fa
-	-	[SPEAKER_B]	cosa
-	-	[SPEAKER_B]	sere
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fa
-	-	[SPEAKER_B]	cosa
-	-	[SPEAKER_B]	sere
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fa
-	-	[SPEAKER_B]	cosa
-	-	[SPEAKER_B]	sere
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fa
-	-	[SPEAKER_B]	cosa
-	-	[SPEAKER_B]	sere
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fa
-	-	[SPEAKER_B]	cosa
-	-	[SPEAKER_B]	sere
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fa
-	-	[SPEAKER_B]	cosa
-	-	[SPEAKER_B]	sere
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fa
-	-	[SPEAKER_B]	cosa
-	-	[SPEAKER_B]	sere
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fa
-	-	[SPEAKER_B]	cosa
-	-	[SPEAKER_B]	sere
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fa
-	-	[SPEAKER_B]	cosa
-	-	[SPEAKER_B]	sere
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fa
-	-	[SPEAKER_B]	cosa
-	-	[SPEAKER_B]	sere
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fa
-	-	[SPEAKER_B]	cosa
-	-	[SPEAKER_B]	sere
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fa
-	-	[SPEAKER_B]	cosa
-	-	[SPEAKER_B]	sere
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fa
-	-	[SPEAKER_B]	cosa
-	-	[SPEAKER_B]	sere
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fa
-	-	[SPEAKER_B]	cosa
-	-	[SPEAKER_B]	sere
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fai
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fai
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fa
PKP125	cosa	[SPEAKER_B]	cosa
PKP125	c'è	[SPEAKER_B]	c'è
PKP125	anche	[SPEAKER_B]	non
PKP125	mar~	[SPEAKER_B]	fai
-	-	[SPEAKER_B]	in
PKP125	c'è	[SPEAKER_B]	c'è
PKP125	anche	[SPEAKER_B]	non
PKP125	marcella	[SPEAKER_B]	fa
PKP125	come	[SPEAKER_B]	cosa
PKP125	sostituta	[SPEAKER_B]	c'è
PKP125	però	[SPEAKER_B]	non
PKP131	eh	[SPEAKER_B]	fa
PKP131	chiara	[SPEAKER_B]	cosa
PKP131	ha	[SPEAKER_B]	c'è
PKP131	detto	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fai
-	-	[SPEAKER_B]	in
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	fai
-	-	[SPEAKER_A]	e
-	-	[SPEAKER_A]	si
-	-	[SPEAKER_A]	vede
-	-	[SPEAKER_A]	che
PKP131	vogliamo	[SPEAKER_A]	vogliamo
PKP131	andare	[SPEAKER_A]	andare
PKP131	a	[SPEAKER_A]	a
PKP131	metterci	[SPEAKER_A]	metterci
PKP131	là	[SPEAKER_A]	l'appuori
PKP131	fuori	[SPEAKER_A]	ma
PKP131	magari	[SPEAKER_A]	magari
PKP131	manca	[SPEAKER_A]	mancava
PKP131	qualcuno	[SPEAKER_A]	ormai
PKP125	eh	[SPEAKER_A]	un
PKP125	ma	[SPEAKER_A]	momento
PKP125	quale	[SPEAKER_B]	e
PKP125	seggio	[SPEAKER_B]	ma
PKP131	via	[SPEAKER_B]	quali
PKP131	san	[SPEAKER_B]	sei
-	-	[SPEAKER_B]	già
-	-	[SPEAKER_A]	che
-	-	[SPEAKER_A]	è
-	-	[SPEAKER_A]	all'uomo
-	-	[SPEAKER_A]	però
-	-	[SPEAKER_A]	il
-	-	[SPEAKER_A]	resto
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	mi
-	-	[SPEAKER_A]	è
-	-	[SPEAKER_A]	caro
-	-	[SPEAKER_B]	sì
-	-	[SPEAKER_B]	è
-	-	[SPEAKER_B]	una
-	-	[SPEAKER_B]	cosa
-	-	[SPEAKER_B]	che
-	-	[SPEAKER_B]	noi
-	-	[SPEAKER_B]	abbiamo
-	-	[SPEAKER_B]	avuto
-	-	[SPEAKER_A]	buon
-	-	[SPEAKER_A]	appetito
-	-	[SPEAKER_B]	acca
-	-	[SPEAKER_B]	siamo
-	-	[SPEAKER_B]	all'ambiazza
PKP131	rocco	[SPEAKER_B]	rocco
PKP131	per	[SPEAKER_B]	con
PKP131	xxxx	[SPEAKER_B]	i
PKP125	ma	-	-
PKP125	vuoi	-	-
PKP125	vedere	-	-
PKP125	che	-	-
PKP125	che	-	-
PKP125	aspettano	-	-
PKP125	a	-	-
PKP125	te	-	-
PKP131	eh	-	-
PKP131	infatti	-	-
PKP125	a	-	-
PKP125	xxxx	-	-
PKP125	andiamo	-	-
PKP125	san	-	-
PKP125	rocco	-	-
PKP125	oh	-	-
PKP131	mh	-	-
PKP125	quei	-	-
PKP125	castellani	[SPEAKER_B]	castellani
PKP125	malefici	[SPEAKER_B]	malefici
PKP131	non	[SPEAKER_A]	converendo
PKP131	me	[SPEAKER_A]	da
PKP131	di'	[SPEAKER_A]	un
PKP131	paura	[SPEAKER_A]	solo
PKP125	sa	-	-
PKP125	ne	-	-
PKP125	ve	-	-
PKP125	ki	-	-
PKP125	uttant'anni	-	-
PKP125	che	-	-
PKP125	vanno	-	-
PKP125	a	-	-
PKP125	pesc	-	-
PKP125	pure	-	-
PKP125	loro	-	-
PKP131	mh	-	-
PKP131	o	-	-
PKP131	parent	-	-
PKP131	u	-	-
PKP131	t'avuta	-	-
PKP125	la	-	-
PKP125	gente	-	-
PKP125	che'ha	-	-
PKP125	i	-	-
PKP125	soldi	-	-
PKP125	lu	-	-
PKP125	xxx	-	-
PKP125	pure	-	-
PKP125	lui	-	-
PKP125	mh	-	-
PKP125	c'è	[SPEAKER_B]	c'è
PKP125	anche	[SPEAKER_B]	anche
PKP125	luciana	-	-
PKP125	oh	-	-
PKP131	luciana	-	-
PKP131	bianchini	-	-
PKP125	mh	-	-
PKP125	come	[SPEAKER_B]	come
PKP125	sostituta	[SPEAKER_B]	è
PKP125	matteo	[SPEAKER_B]	soltituta
PKP125	c'è	[SPEAKER_B]	ci
PKP125	rimasto	[SPEAKER_B]	è
PKP125	un	-	-
PKP125	po'	-	-
PKP125	ma~	-	-
PKP125	cioè	-	-
PKP125	c'è	-	-
PKP125	rimasto	[SPEAKER_B]	rimasto
PKP125	un	[SPEAKER_B]	un
PKP125	po'	[SPEAKER_B]	po'
PKP125	male	[SPEAKER_B]	male
PKP125	sta	[SPEAKER_B]	c'è
PKP125	cercando	[SPEAKER_B]	c'è
PKP125	lavoro	[SPEAKER_B]	c'è
PKP125	come	[SPEAKER_B]	c'è
PKP125	un	[SPEAKER_B]	c'è
PKP125	animale	[SPEAKER_B]	c'è
PKP125	non	[SPEAKER_B]	c'è
PKP125	trova	[SPEAKER_B]	c'è
PKP125	niente	[SPEAKER_B]	c'è
PKP125	dice	[SPEAKER_B]	c'è
PKP125	almeno	[SPEAKER_B]	c'è
PKP125	se	[SPEAKER_B]	c'è
PKP125	stavo	[SPEAKER_B]	c'è
PKP125	là	[SPEAKER_B]	c'è
PKP125	mi	[SPEAKER_B]	c'è
PKP125	pigliavo	[SPEAKER_B]	c'è
PKP125	sti	[SPEAKER_B]	c'è
PKP125	duecento	[SPEAKER_B]	c'è
PKP125	euro	[SPEAKER_B]	c'è
PKP131	mh	[SPEAKER_B]	c'è
PKP131	sempre	[SPEAKER_B]	c'è
PKP131	utili	[SPEAKER_B]	c'è
PKP125	che	[SPEAKER_B]	c'è
PKP125	poi	[SPEAKER_B]	c'è
PKP125	in	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c'è
-	-	[SPEAKER_B]	c
-	-	[SPEAKER_B]	che
-	-	[SPEAKER_B]	per
PKP125	realtà	[SPEAKER_B]	realtà
PKP125	non	[SPEAKER_B]	non
PKP125	è	[SPEAKER_B]	è
PKP125	per	[SPEAKER_B]	per
PKP125	il	[SPEAKER_B]	il
